timestamp,tiempoMs,tempAmbC,tempObjC,vueltas,celdaCarga
19:58:40,1.0,20.16,22.37,0.0,729.0
19:58:40,14.0,20.16,22.34,0.0,738.0
19:58:40,27.0,20.16,22.31,0.0,732.0
19:58:40,40.0,20.16,22.36,0.0,738.0
19:58:40,53.0,20.16,22.36,0.0,729.0
19:58:40,66.0,20.16,22.33,0.0,725.0
19:58:40,79.0,20.16,22.36,1.0,722.0
19:58:40,92.0,20.16,22.41,1.0,723.0
19:58:40,105.0,20.16,22.42,1.0,729.0
19:58:40,118.0,20.16,22.36,1.0,732.0
19:58:40,131.0,20.16,22.39,1.0,729.0
19:58:40,144.0,20.16,22.46,1.0,737.0
19:58:40,157.0,20.16,22.37,2.0,733.0
19:58:40,170.0,20.16,22.47,2.0,738.0
19:58:40,183.0,20.16,22.44,2.0,735.0
19:58:40,196.0,20.16,22.46,2.0,726.0
19:58:40,209.0,20.16,22.41,2.0,727.0
19:58:40,222.0,20.16,22.4,2.0,733.0
19:58:40,235.0,20.16,22.5,3.0,729.0
19:58:40,248.0,20.16,22.5,3.0,721.0
19:58:40,261.0,20.16,22.49,3.0,732.0
19:58:40,275.0,20.16,22.45,3.0,736.0
19:58:40,288.0,20.16,22.48,3.0,725.0
19:58:40,301.0,20.16,22.51,4.0,731.0
19:58:40,314.0,20.16,22.48,4.0,737.0
19:58:40,327.0,20.16,22.45,4.0,733.0
19:58:40,340.0,20.16,22.53,4.0,724.0
19:58:40,353.0,20.16,22.53,4.0,730.0
19:58:40,366.0,20.16,22.49,4.0,736.0
19:58:40,379.0,20.16,22.46,5.0,723.0
19:58:40,392.0,20.16,22.48,5.0,726.0
19:58:40,405.0,20.16,22.56,5.0,724.0
19:58:40,418.0,20.16,22.48,5.0,733.0
19:58:40,431.0,20.16,22.55,5.0,728.0
19:58:40,444.0,20.16,22.56,5.0,733.0
19:58:41,457.0,20.16,22.57,6.0,721.0
19:58:41,470.0,20.16,22.54,6.0,733.0
19:58:41,483.0,20.16,22.54,6.0,734.0
19:58:41,496.0,20.16,22.53,6.0,736.0
19:58:41,509.0,20.16,22.55,6.0,729.0
19:58:41,522.0,20.16,22.56,6.0,734.0
19:58:41,535.0,20.16,22.6,7.0,721.0
19:58:41,548.0,20.16,22.59,7.0,735.0
19:58:41,561.0,20.16,22.57,7.0,724.0
19:58:41,574.0,20.16,22.53,7.0,738.0
19:58:41,587.0,20.16,22.61,7.0,723.0
